ENSMUST00000071221,NM_146432
ENSMUST00000109834,NM_001037752
ENSMUST00000059794,NM_010916
ENSMUST00000027657,NM_007576
ENSMUST00000058086,NM_001037247
ENSMUST00000025511,NM_020600
ENSMUST00000150819,NM_145489
ENSMUST00000025078,NM_007746
ENSMUST00000047497,NM_177673
ENSMUST00000061885,NM_029296
ENSMUST00000102749,NM_001037737
ENSMUST00000081525,NM_027995
ENSMUST00000081525,NM_001285845
ENSMUST00000068697,NM_019715
ENSMUST00000031622,NM_033039
ENSMUST00000049285,NM_008516
ENSMUST00000095074,NM_001285847
ENSMUST00000095074,NM_001285846
ENSMUST00000095074,NM_001285849
ENSMUST00000037294,NM_153154
ENSMUST00000028100,NM_027497
ENSMUST00000090804,NM_009709
ENSMUST00000154078,NM_001101471
ENSMUST00000115870,NM_007935
ENSMUST00000050542,NM_001276350
ENSMUST00000041804,NM_001081109
ENSMUST00000005073,NM_011776
ENSMUST00000123316,NM_001168270
ENSMUST00000127305,NM_027984
ENSMUST00000000187,NM_010204
ENSMUST00000049246,NM_178391
ENSMUST00000138140,NM_001276356
ENSMUST00000032774,NM_025905
ENSMUST00000020794,NM_025377
ENSMUST00000107471,NM_001168476
ENSMUST00000107471,NM_001168475
ENSMUST00000006105,NM_029031
ENSMUST00000000186,NM_022657
ENSMUST00000000285,NM_019505
ENSMUST00000204702,NM_011020
ENSMUST00000160439,NM_001159905
ENSMUST00000160439,NM_001159906
ENSMUST00000027394,NM_026846
ENSMUST00000074233,NM_201639
ENSMUST00000208231,NM_183312
ENSMUST00000046422,NM_145444
ENSMUST00000051389,NM_207663
ENSMUST00000160534,NM_001253910
ENSMUST00000077500,NM_001033774
ENSMUST00000165128,NM_001145637
ENSMUST00000050780,NM_001037842
ENSMUST00000062824,NM_026837
ENSMUST00000106434,NM_001285812
ENSMUST00000026169,NM_025402
ENSMUST00000106433,NM_001285814
ENSMUST00000106433,NM_029589
ENSMUST00000122367,NM_001033296
ENSMUST00000038830,NM_025423
ENSMUST00000178627,NM_026454
ENSMUST00000019638,NM_012002
ENSMUST00000050455,NM_177306
ENSMUST00000113027,NM_001254761
ENSMUST00000113026,NM_023270
ENSMUST00000033207,NM_011775
ENSMUST00000085222,NM_001039104
ENSMUST00000135192,NM_009938
ENSMUST00000039913,NM_177003
ENSMUST00000046433,NM_153503
ENSMUST00000122922,NM_001159389
ENSMUST00000049813,NM_178691
ENSMUST00000067476,NM_029701
ENSMUST00000106858,NM_027696
ENSMUST00000106858,NM_001286222
ENSMUST00000078694,NM_144828
ENSMUST00000032191,NM_145937
ENSMUST00000137634,NM_001313970
ENSMUST00000041401,NM_028705
ENSMUST00000097945,NM_001286221
ENSMUST00000106115,NM_001254735
ENSMUST00000106115,NM_001252549
ENSMUST00000165046,NM_001100466
ENSMUST00000053426,NM_177242
ENSMUST00000038709,NM_144832
ENSMUST00000038709,NM_001252548
ENSMUST00000038709,NM_001252550
ENSMUST00000106857,NM_001039081
ENSMUST00000059539,NM_021432
ENSMUST00000030247,NM_001286223
ENSMUST00000116388,NM_198023
ENSMUST00000177102,NM_018752
ENSMUST00000003550,NM_021607
ENSMUST00000061552,NM_172924
ENSMUST00000111349,NM_028733
ENSMUST00000059566,NM_001289677
ENSMUST00000048698,NM_009315
ENSMUST00000028694,NM_001289678
ENSMUST00000176278,NM_028356
ENSMUST00000031018,NM_153196
ENSMUST00000049009,NM_144912
ENSMUST00000090568,NM_001081306
ENSMUST00000202102,NM_001311064
ENSMUST00000167011,NM_001172104
ENSMUST00000168916,NM_030880
ENSMUST00000106117,NM_001001333
ENSMUST00000091188,NM_148943
ENSMUST00000151495,NM_001146073
ENSMUST00000056822,NM_172580
ENSMUST00000109221,NM_019835
ENSMUST00000019662,NM_021392
ENSMUST00000111792,NM_172598
ENSMUST00000034597,NM_001013373
ENSMUST00000117269,NM_001286122
ENSMUST00000021405,NM_145632
ENSMUST00000021706,NM_011632
ENSMUST00000111142,NM_001256096
ENSMUST00000111145,NM_001256098
ENSMUST00000111144,NM_001256097
ENSMUST00000091006,NM_146947
ENSMUST00000106868,NM_146254
ENSMUST00000005072,NM_023742
ENSMUST00000027144,NM_001080809
ENSMUST00000161490,NM_008926
ENSMUST00000018361,NM_008885
ENSMUST00000018361,NM_001302255
ENSMUST00000018361,NM_001302260
ENSMUST00000056518,NM_133778
ENSMUST00000108702,NM_001302257
ENSMUST00000108702,NM_001302258
ENSMUST00000000505,NM_008568
ENSMUST00000108745,NM_029292
ENSMUST00000032074,NM_023493
ENSMUST00000108701,NM_001302259
ENSMUST00000114002,NM_010587
ENSMUST00000095909,NM_001110276
ENSMUST00000087656,NM_001201389
ENSMUST00000114050,NM_025284
ENSMUST00000056482,NM_001110275
ENSMUST00000114049,NM_001039392
ENSMUST00000177846,NM_010713
ENSMUST00000114048,NM_001190327
ENSMUST00000087675,NM_172733
ENSMUST00000189534,NM_001162415
ENSMUST00000032961,NM_019738
ENSMUST00000000188,NM_009829
ENSMUST00000169659,NM_008825
ENSMUST00000001927,NM_019919
ENSMUST00000050406,NM_001162416
ENSMUST00000112516,NM_206958
ENSMUST00000026912,NM_001168369
ENSMUST00000032073,NM_023455
ENSMUST00000052185,NM_080445
ENSMUST00000099203,NM_001039122
ENSMUST00000010189,NM_019704
ENSMUST00000023677,NM_138597
ENSMUST00000029546,NM_206924
ENSMUST00000105866,NM_001081099
ENSMUST00000030894,NM_201226
ENSMUST00000116468,NM_023773
ENSMUST00000000369,NM_009047
ENSMUST00000007207,NM_009900
ENSMUST00000097284,NM_177087
ENSMUST00000093945,NM_170671
ENSMUST00000016703,NM_008211
ENSMUST00000125533,NM_001163721
ENSMUST00000125533,NM_001163722
ENSMUST00000066650,NM_031403
ENSMUST00000047815,NM_148929
ENSMUST00000114248,NM_001033373
ENSMUST00000106372,NM_133670
ENSMUST00000071437,NM_146949
ENSMUST00000171804,NM_177787
ENSMUST00000201352,NM_144541
ENSMUST00000043349,NM_008166
ENSMUST00000072854,NM_146951
ENSMUST00000101636,NM_001033234
ENSMUST00000055096,NM_172770
ENSMUST00000032956,NM_029339
ENSMUST00000042779,NM_178744
ENSMUST00000105355,NM_001204931
ENSMUST00000186864,NM_139292
ENSMUST00000039627,NM_172449
ENSMUST00000114246,NM_008057
ENSMUST00000100154,NM_146950
ENSMUST00000073873,NM_001304542
ENSMUST00000073873,NM_178371
ENSMUST00000062528,NM_011800
ENSMUST00000063813,NM_181279
ENSMUST00000071531,NM_181280
ENSMUST00000074192,NM_146948
ENSMUST00000131995,NM_181282
ENSMUST00000114507,NM_181281
ENSMUST00000043517,NM_027514
ENSMUST00000114037,NM_178880
ENSMUST00000160844,NM_020252
ENSMUST00000114036,NM_019973
ENSMUST00000014022,NM_029965
ENSMUST00000018311,NM_021547
ENSMUST00000075474,NM_146628
ENSMUST00000062148,NM_025543
ENSMUST00000027059,NM_009334
ENSMUST00000187754,NM_001286340
ENSMUST00000064976,NM_001025305
ENSMUST00000160800,NM_177284
ENSMUST00000031024,NM_025796
ENSMUST00000109214,NM_030743
ENSMUST00000031668,NM_007743
ENSMUST00000045008,NM_053096
ENSMUST00000076850,NM_146945
ENSMUST00000024492,NM_025988
ENSMUST00000057627,NM_170756
ENSMUST00000159755,NM_001145895
ENSMUST00000095757,NM_029331
ENSMUST00000078854,NM_146938
ENSMUST00000050078,NM_011341
ENSMUST00000050078,NM_001302467
ENSMUST00000097734,NM_001302469
ENSMUST00000105578,NM_001302468
ENSMUST00000117194,NM_001081373
ENSMUST00000052631,NM_011427
ENSMUST00000110057,NM_178382
ENSMUST00000056760,NM_001172160
ENSMUST00000042553,NM_001077424
ENSMUST00000044766,NM_029432
ENSMUST00000166376,NM_001161799
ENSMUST00000079788,NM_177595
ENSMUST00000173867,NM_009837
ENSMUST00000071977,NM_008546
ENSMUST00000055014,NM_177818
ENSMUST00000023682,NM_021720
ENSMUST00000150384,NM_001101503
ENSMUST00000058688,NM_178779
ENSMUST00000163281,NM_001142775
ENSMUST00000172299,NM_001160368
ENSMUST00000027532,NM_016717
ENSMUST00000119422,NM_001311147
ENSMUST00000112691,NM_198110
ENSMUST00000026297,NM_001168600
ENSMUST00000075895,NM_023041
ENSMUST00000042312,NM_001163470
ENSMUST00000115210,NM_001025084
ENSMUST00000111252,NM_001159525
ENSMUST00000120784,NM_172275
ENSMUST00000076803,NM_145528
ENSMUST00000124720,NM_001310584
ENSMUST00000024988,NM_009778
ENSMUST00000043836,NM_028387
ENSMUST00000041459,NM_019720
ENSMUST00000064948,NM_001164669
ENSMUST00000078027,NM_001013802
ENSMUST00000000776,NM_198031
ENSMUST00000111735,NM_172600
ENSMUST00000060747,NM_010800
ENSMUST00000125366,NM_010376
ENSMUST00000053568,NM_181074
ENSMUST00000114256,NM_001311076
ENSMUST00000109825,NM_001159552
ENSMUST00000089059,NM_001159551
ENSMUST00000051308,NM_027587
ENSMUST00000025294,NM_028341
ENSMUST00000073466,NM_133679
ENSMUST00000117644,NM_026994
ENSMUST00000163017,NM_153786
ENSMUST00000109207,NM_023230
ENSMUST00000060645,NM_001311146
ENSMUST00000058347,NM_001300957
ENSMUST00000151365,NM_001311131
ENSMUST00000087133,NM_001289770
ENSMUST00000070642,NM_009883
ENSMUST00000070642,NM_001287739
ENSMUST00000070642,NM_001287738
ENSMUST00000113493,NM_027270
ENSMUST00000034827,NM_133976
ENSMUST00000006587,NM_145538
ENSMUST00000028728,NM_009461
ENSMUST00000098796,NM_001081286
ENSMUST00000008684,NM_019946
ENSMUST00000020273,NM_181423
ENSMUST00000049469,NM_001289771
ENSMUST00000132064,NM_001290392
ENSMUST00000191683,NM_001290390
ENSMUST00000140295,NM_027671
ENSMUST00000140295,NM_001290393
ENSMUST00000034261,NM_013564
ENSMUST00000115891,NM_009571
ENSMUST00000068856,NM_178374
ENSMUST00000032200,NM_133661
ENSMUST00000023854,NM_010211
ENSMUST00000023854,NM_001287800
ENSMUST00000114769,NM_001077361
ENSMUST00000133012,NM_027797
ENSMUST00000026578,NM_001141950
ENSMUST00000045776,NM_178885
ENSMUST00000019803,NM_028312
ENSMUST00000114772,NM_001077362
ENSMUST00000113753,NM_001170488
ENSMUST00000166088,NM_001163533
ENSMUST00000166088,NM_027730
ENSMUST00000179546,NM_001163534
ENSMUST00000179546,NM_001163535
ENSMUST00000088904,NM_001033292
ENSMUST00000123491,NM_028821
ENSMUST00000037813,NM_010311
ENSMUST00000067137,NM_176842
ENSMUST00000010201,NM_018879
ENSMUST00000161198,NM_023160
ENSMUST00000096313,NM_001081499
ENSMUST00000061425,NM_027438
ENSMUST00000086310,NM_001306126
ENSMUST00000086310,NM_001306127
ENSMUST00000064659,NM_175446
ENSMUST00000040308,NM_008507
ENSMUST00000194598,NM_001281491
ENSMUST00000100619,NM_001033266
ENSMUST00000100969,NM_001316697
ENSMUST00000042078,NM_007442
ENSMUST00000112925,NM_001167763
ENSMUST00000085585,NM_025948
ENSMUST00000018714,NM_001316696
ENSMUST00000038234,NM_031177
ENSMUST00000188894,NM_001276408
ENSMUST00000102580,NM_027419
ENSMUST00000053063,NM_138753
ENSMUST00000162772,NM_207222
ENSMUST00000029547,NM_030080
ENSMUST00000191689,NM_153555
ENSMUST00000107369,NM_001307934
ENSMUST00000106402,NM_001293663
ENSMUST00000087204,NM_172887
ENSMUST00000106399,NM_001025439
ENSMUST00000188674,NM_001276412
ENSMUST00000189821,NM_001276413
ENSMUST00000066466,NM_001293664
ENSMUST00000061728,NM_008711
ENSMUST00000163226,NM_001293666
ENSMUST00000187938,NM_001276409
ENSMUST00000062606,NM_175309
ENSMUST00000190780,NM_001276411
ENSMUST00000081074,NM_177705
ENSMUST00000199300,NM_001293665
ENSMUST00000199300,NM_001025438
ENSMUST00000107782,NM_001305421
ENSMUST00000055226,NM_010233
ENSMUST00000186129,NM_001276410
ENSMUST00000030011,NM_028788
ENSMUST00000013842,NM_011063
ENSMUST00000113183,NM_001099321
ENSMUST00000027533,NM_027551
ENSMUST00000021065,NM_007582
ENSMUST00000110013,NM_001190830
ENSMUST00000102759,NM_019667
ENSMUST00000051995,NM_010589
ENSMUST00000021116,NM_172569
ENSMUST00000034609,NM_021481
ENSMUST00000106452,NM_001286006
ENSMUST00000029476,NM_011342
ENSMUST00000071219,NM_001277851
ENSMUST00000071219,NM_001277847
ENSMUST00000028623,NM_010163
ENSMUST00000057679,NM_026979
ENSMUST00000190987,NM_001160142
ENSMUST00000096332,NM_001033241
ENSMUST00000023818,NM_026192
ENSMUST00000051950,NM_009125
ENSMUST00000106400,NM_023813
ENSMUST00000102550,NM_001256112
ENSMUST00000101056,NM_001163551
ENSMUST00000055941,NM_001109757
ENSMUST00000002310,NM_028648
ENSMUST00000067984,NM_008639
ENSMUST00000113557,NM_009726
ENSMUST00000050574,NM_001045530
ENSMUST00000116279,NM_029759
ENSMUST00000079784,NM_010859
ENSMUST00000033783,NM_025355
ENSMUST00000043266,NM_001033766
ENSMUST00000040487,NM_001013381
ENSMUST00000029053,NM_011201
ENSMUST00000162158,NM_001102662
ENSMUST00000106244,NM_001164636
ENSMUST00000152954,NM_080636
ENSMUST00000201489,NM_001024917
ENSMUST00000177985,NM_175008
ENSMUST00000033201,NM_028085
ENSMUST00000099356,NM_001042591
ENSMUST00000198865,NM_011199
ENSMUST00000006005,NM_001083936
ENSMUST00000085701,NM_027410
ENSMUST00000166716,NM_001083935
ENSMUST00000102526,NM_001001445
ENSMUST00000106245,NM_177394
ENSMUST00000038368,NM_010495
ENSMUST00000003554,NM_009813
ENSMUST00000056815,NM_008719
ENSMUST00000054786,NM_015777
ENSMUST00000186485,NM_013784
ENSMUST00000027687,NM_026024
ENSMUST00000027687,NM_001278115
ENSMUST00000010188,NM_053253
ENSMUST00000139560,NM_028355
ENSMUST00000119080,NM_001302496
ENSMUST00000010020,NM_053091
ENSMUST00000052130,NM_008124
ENSMUST00000052130,NM_001302498
ENSMUST00000119190,NM_001302497
ENSMUST00000016034,NM_027908
ENSMUST00000031707,NM_013930
ENSMUST00000074690,NM_026257
ENSMUST00000162735,NM_001082976
ENSMUST00000111243,NM_013734
ENSMUST00000160830,NM_028924
ENSMUST00000160830,NM_001286364
ENSMUST00000094103,NM_018805
ENSMUST00000029448,NM_011516
ENSMUST00000030651,NM_080559
ENSMUST00000101534,NM_008973
ENSMUST00000021066,NM_019431
ENSMUST00000034949,NM_173185
ENSMUST00000052500,NM_001281537
ENSMUST00000008582,NM_020330
ENSMUST00000101217,NM_001037915
ENSMUST00000015467,NM_013901
ENSMUST00000046373,NM_001033354
ENSMUST00000046373,NM_001289685
ENSMUST00000039680,NM_181402
ENSMUST00000099073,NM_001080708
ENSMUST00000103015,NM_026272
ENSMUST00000026150,NM_027667
ENSMUST00000034611,NM_153537
ENSMUST00000027165,NM_007642
ENSMUST00000141429,NM_181815
ENSMUST00000163265,NM_001163495
ENSMUST00000052125,NM_021409
ENSMUST00000032891,NM_001031814
ENSMUST00000072587,NM_078479
ENSMUST00000170650,NM_001128090
ENSMUST00000113274,NM_027128
ENSMUST00000080622,NM_011482
ENSMUST00000054889,NM_016675
ENSMUST00000043098,NM_007836
ENSMUST00000032192,NM_010585
ENSMUST00000010198,NM_019742
ENSMUST00000055723,NM_175649
ENSMUST00000048375,NM_153560
ENSMUST00000020672,NM_008375
ENSMUST00000007803,NM_009743
ENSMUST00000044828,NM_001033409
ENSMUST00000010191,NM_010489
ENSMUST00000075588,NM_001311145
ENSMUST00000146692,NM_023680
ENSMUST00000033939,NM_001159774
ENSMUST00000030439,NM_025739
ENSMUST00000102690,NM_001310731
ENSMUST00000094853,NM_001310729
ENSMUST00000109820,NM_001289717
ENSMUST00000109820,NM_001289716
ENSMUST00000063401,NM_010546
ENSMUST00000152703,NM_024290
ENSMUST00000062530,NM_001130516
ENSMUST00000062530,NM_001130515
ENSMUST00000062530,NM_027658
ENSMUST00000093786,NM_001243748
ENSMUST00000035715,NM_153099
ENSMUST00000010211,NM_019713
ENSMUST00000039506,NM_080419
ENSMUST00000071563,NM_001033464
ENSMUST00000002756,NM_027213
ENSMUST00000098345,NM_148940
ENSMUST00000073139,NM_001195006
ENSMUST00000080666,NM_145602
ENSMUST00000106566,NM_178786
ENSMUST00000041282,NM_197987
ENSMUST00000163030,NM_001040398
ENSMUST00000077549,NM_199471
ENSMUST00000178561,NM_198660
ENSMUST00000022507,NM_025682
ENSMUST00000190157,NM_153780
ENSMUST00000106113,NM_001080932
ENSMUST00000033198,NM_016669
ENSMUST00000085913,NM_178405
ENSMUST00000032500,NM_201371
ENSMUST00000027534,NM_023343
ENSMUST00000110695,NM_001163709
ENSMUST00000011391,NM_153172
ENSMUST00000056578,NM_018772
ENSMUST00000032627,NM_146190
ENSMUST00000175934,NM_001198984
ENSMUST00000176630,NM_011552
ENSMUST00000115857,NM_001042420
ENSMUST00000173107,NM_178804
ENSMUST00000026670,NM_008730
ENSMUST00000086861,NM_173395
ENSMUST00000092215,NM_175488
ENSMUST00000055190,NM_025833
ENSMUST00000113271,NM_007786
ENSMUST00000040418,NM_007689
ENSMUST00000095446,NM_001285435
ENSMUST00000121018,NM_181731
ENSMUST00000174313,NM_001291228
ENSMUST00000008051,NM_027631
ENSMUST00000174421,NM_001291227
ENSMUST00000020203,NM_027246
ENSMUST00000144843,NM_001113423
ENSMUST00000143829,NM_153567
ENSMUST00000031211,NM_011422
ENSMUST00000078367,NM_028258
ENSMUST00000103164,NM_153807
ENSMUST00000119108,NM_001042419
ENSMUST00000191078,NM_001042418
ENSMUST00000186263,NM_027687
ENSMUST00000114243,NM_001013771
ENSMUST00000031709,NM_028462
ENSMUST00000032203,NM_175628
ENSMUST00000026577,NM_133191
ENSMUST00000030952,NM_011659
ENSMUST00000081980,NM_138675
ENSMUST00000091374,NM_009460
ENSMUST00000062405,NM_009026
ENSMUST00000087605,NM_053214
ENSMUST00000154111,NM_010072
ENSMUST00000001700,NM_010464
ENSMUST00000185968,NM_207683
ENSMUST00000182209,NM_007632
ENSMUST00000057793,NM_001310086
ENSMUST00000088001,NM_009628
ENSMUST00000039071,NM_001199301
ENSMUST00000111868,NM_207683
ENSMUST00000106742,NM_080644
ENSMUST00000025329,NM_001024134
ENSMUST00000174195,NM_001177872
ENSMUST00000006303,NM_027158
ENSMUST00000099071,NM_001160330
ENSMUST00000112478,NM_001164833
ENSMUST00000200037,NM_001164834
ENSMUST00000111564,NM_001291229
ENSMUST00000195985,NM_153400
ENSMUST00000094294,NM_001164231
ENSMUST00000171031,NM_001081636
ENSMUST00000171031,NM_001081635
ENSMUST00000058016,NM_001310700
ENSMUST00000055562,NM_010463
ENSMUST00000111566,NM_019765
ENSMUST00000061070,NM_027557
ENSMUST00000200214,NM_001310701
ENSMUST00000161203,NM_001310840
ENSMUST00000032501,NM_026743
ENSMUST00000099069,NM_001081134
ENSMUST00000161187,NM_001310839
ENSMUST00000058720,NM_178709
ENSMUST00000162827,NM_001142943
ENSMUST00000171519,NM_153513
ENSMUST00000168156,NM_001101531
ENSMUST00000161458,NM_001163061
ENSMUST00000062387,NM_008429
ENSMUST00000118769,NM_001159693
ENSMUST00000103173,NM_009400
ENSMUST00000017597,NM_008952
ENSMUST00000084366,NM_173350
ENSMUST00000040274,NM_021985
ENSMUST00000047207,NM_001033455
ENSMUST00000056136,NM_001039484
ENSMUST00000049091,NM_178379
ENSMUST00000160271,NM_001134791
ENSMUST00000179799,NM_001243003
ENSMUST00000078111,NM_001145947
ENSMUST00000036418,NM_001033302
ENSMUST00000102692,NM_008819
ENSMUST00000034591,NM_011792
ENSMUST00000031276,NM_145839
ENSMUST00000000310,NM_001290012
ENSMUST00000000310,NM_001290013
ENSMUST00000164661,NM_001034906
ENSMUST00000102693,NM_001290011
ENSMUST00000168092,NM_181318
ENSMUST00000147422,NM_001290014
ENSMUST00000162787,NM_133885
ENSMUST00000121473,NM_010154
ENSMUST00000048578,NM_133795
ENSMUST00000026576,NM_011528
ENSMUST00000032471,NM_145383
ENSMUST00000049476,NM_177661
ENSMUST00000004587,NM_009131
ENSMUST00000036807,NM_199042
ENSMUST00000144711,NM_028220
ENSMUST00000173954,NM_001253753
ENSMUST00000164120,NM_028109
ENSMUST00000164120,NM_001141977
ENSMUST00000111285,NM_144842
ENSMUST00000178997,NM_001141975
ENSMUST00000178997,NM_001141978
ENSMUST00000178997,NM_001141976
ENSMUST00000039812,NM_001253752
ENSMUST00000152233,NM_026187
ENSMUST00000032899,NM_019772
ENSMUST00000043589,NM_001081133
ENSMUST00000067258,NM_001284381
ENSMUST00000067258,NM_001284380
ENSMUST00000150488,NM_001172152
ENSMUST00000167574,NM_007416
ENSMUST00000176403,NM_183103
ENSMUST00000127625,NM_001267620
ENSMUST00000029772,NM_017395
ENSMUST00000021458,NM_013675
ENSMUST00000035048,NM_019815
ENSMUST00000112882,NM_001194921
ENSMUST00000136429,NM_001194922
ENSMUST00000131922,NM_001194923
ENSMUST00000051097,NM_146227
ENSMUST00000028970,NM_001081044
ENSMUST00000029850,NM_009968
ENSMUST00000075036,NM_001009573
ENSMUST00000074618,NM_001291168
ENSMUST00000074618,NM_010899
ENSMUST00000074618,NM_001291170
ENSMUST00000074618,NM_001291177
ENSMUST00000074618,NM_001291178
ENSMUST00000054462,NM_018775
ENSMUST00000065977,NM_146150
ENSMUST00000109184,NM_001291175
ENSMUST00000109184,NM_001291169
ENSMUST00000109184,NM_001136073
ENSMUST00000109184,NM_001291176
ENSMUST00000109184,NM_001291174
ENSMUST00000188347,NM_001288612
ENSMUST00000029057,NM_001037177
ENSMUST00000137451,NM_001291172
ENSMUST00000107777,NM_001290475
ENSMUST00000040689,NM_001003917
ENSMUST00000040689,NM_001288613
ENSMUST00000102929,NM_146142
ENSMUST00000171689,NM_001291179
ENSMUST00000171689,NM_001037178
ENSMUST00000052455,NM_026234
ENSMUST00000052774,NM_172474
ENSMUST00000027396,NM_023732
ENSMUST00000170461,NM_001168358
ENSMUST00000005671,NM_010513
ENSMUST00000086535,NM_001252218
ENSMUST00000086535,NM_053257
ENSMUST00000086535,NM_001252219
ENSMUST00000026173,NM_025793
ENSMUST00000027830,NM_029612
ENSMUST00000089860,NM_153574
ENSMUST00000042286,NM_001077698
ENSMUST00000112366,NM_001313997
ENSMUST00000107027,NM_019679
ENSMUST00000077489,NM_018733
ENSMUST00000099996,NM_028235
ENSMUST00000032503,NM_175414
ENSMUST00000040059,NM_178020
ENSMUST00000059595,NM_011101
ENSMUST00000143783,NM_001290646
ENSMUST00000010195,NM_008317
ENSMUST00000042990,NM_025814
ENSMUST00000203436,NM_001113564
ENSMUST00000000253,NM_010710
ENSMUST00000204293,NM_001113566
ENSMUST00000102556,NM_009603
ENSMUST00000118578,NM_001286482
ENSMUST00000118578,NM_001286483
ENSMUST00000050983,NM_172534
ENSMUST00000169201,NM_001080933
ENSMUST00000203077,NM_001113565
ENSMUST00000093785,NM_019750
ENSMUST00000122009,NM_144841
ENSMUST00000000049,NM_013475
ENSMUST00000119070,NM_001286481
ENSMUST00000144960,NM_001145537
ENSMUST00000113623,NM_029010
ENSMUST00000106008,NM_172116
ENSMUST00000117441,NM_001311141
ENSMUST00000020045,NM_011282
ENSMUST00000018485,NM_008354
ENSMUST00000033030,NM_020606
ENSMUST00000038455,NM_177578
ENSMUST00000008021,NM_011540
ENSMUST00000170945,NM_001102474
ENSMUST00000049449,NM_177081
ENSMUST00000041301,NM_008890
ENSMUST00000098486,NM_007536
ENSMUST00000163651,NM_001177569
ENSMUST00000113110,NM_001128601
ENSMUST00000027164,NM_009843
ENSMUST00000097720,NM_001281976
ENSMUST00000020391,NM_029781
ENSMUST00000111244,NM_001081465
ENSMUST00000089178,NM_028897
ENSMUST00000171794,NM_001081464
ENSMUST00000055438,NM_177167
ENSMUST00000188048,NM_001310435
ENSMUST00000073161,NM_020331
ENSMUST00000102849,NM_028846
ENSMUST00000102745,NM_009396
ENSMUST00000032194,NM_011498
ENSMUST00000084926,NM_146228
ENSMUST00000084926,NM_001146059
ENSMUST00000200944,NM_001081469
ENSMUST00000200944,NM_001081470
ENSMUST00000100654,NM_001081468
ENSMUST00000193547,NM_001081445
ENSMUST00000193547,NM_001113204
ENSMUST00000061143,NM_144941
ENSMUST00000028781,NM_009730
ENSMUST00000106132,NM_001145970
ENSMUST00000166811,NM_001311065
ENSMUST00000155014,NM_001146060
ENSMUST00000111245,NM_001081466
ENSMUST00000088448,NM_153179
ENSMUST00000114476,NM_010875
ENSMUST00000169794,NM_001128091
ENSMUST00000074114,NM_001244936
ENSMUST00000074114,NM_001081467
ENSMUST00000033876,NM_054044
ENSMUST00000100652,NM_001081462
ENSMUST00000086851,NM_019479
ENSMUST00000071782,NM_016789
ENSMUST00000050958,NM_146260
ENSMUST00000100650,NM_001081463
ENSMUST00000001701,NM_001024842
ENSMUST00000099200,NM_010226
ENSMUST00000179949,NM_001160143
ENSMUST00000039323,NM_177604
ENSMUST00000049676,NM_145099
ENSMUST00000090827,NM_001033537
ENSMUST00000095328,NM_133969
ENSMUST00000033811,NM_029413
ENSMUST00000060524,NM_011280
ENSMUST00000055698,NM_008125
ENSMUST00000055304,NM_198191
ENSMUST00000109175,NM_001289445
ENSMUST00000087401,NM_001193309
ENSMUST00000109177,NM_001289446
ENSMUST00000049681,NM_145467
ENSMUST00000116473,NM_008455
ENSMUST00000061446,NM_177735
ENSMUST00000202313,NM_009765
ENSMUST00000123121,NM_001159376
ENSMUST00000110294,NM_001163502
ENSMUST00000029060,NM_015731
ENSMUST00000037715,NM_145744
ENSMUST00000028151,NM_010073
ENSMUST00000046266,NM_001163501
ENSMUST00000099995,NM_001081228
ENSMUST00000058605,NM_177864
ENSMUST00000044620,NM_001081001
ENSMUST00000206389,NM_175105
ENSMUST00000067582,NM_175285
ENSMUST00000020864,NM_008796
ENSMUST00000064652,NM_001311144
ENSMUST00000099994,NM_030188
ENSMUST00000102594,NM_175123
ENSMUST00000112477,NM_001170632
ENSMUST00000027670,NM_144960
ENSMUST00000039836,NM_183152
ENSMUST00000160147,NM_028636
ENSMUST00000144897,NM_029420
ENSMUST00000079812,NM_010928
ENSMUST00000032356,NM_054066
ENSMUST00000130498,NM_175103
ENSMUST00000039380,NM_001271663
ENSMUST00000039380,NM_001010937
ENSMUST00000113176,NM_031390
ENSMUST00000099542,NM_029617
ENSMUST00000043797,NM_007605
ENSMUST00000032228,NM_008645
ENSMUST00000060435,NM_029100
ENSMUST00000106107,NM_139147
ENSMUST00000050342,NM_027665
ENSMUST00000080008,NM_023854
ENSMUST00000092788,NM_026433
ENSMUST00000028691,NM_001166024
ENSMUST00000106364,NM_001301374
ENSMUST00000032949,NM_009898
ENSMUST00000038096,NM_181420
ENSMUST00000180198,NM_183320
ENSMUST00000039581,NM_144830
ENSMUST00000112683,NM_175146
ENSMUST00000027675,NM_011082
ENSMUST00000026295,NM_001164578
ENSMUST00000054636,NM_027404
ENSMUST00000107245,NM_001286127
ENSMUST00000037854,NM_172493
ENSMUST00000028630,NM_183354
ENSMUST00000029469,NM_026328
ENSMUST00000029545,NM_028881
ENSMUST00000110495,NM_001079690
ENSMUST00000107247,NM_001113210
ENSMUST00000107246,NM_001286131
ENSMUST00000050872,NM_001113209
ENSMUST00000052629,NM_001145800
ENSMUST00000020496,NM_130895
ENSMUST00000064770,NM_008687
ENSMUST00000098374,NM_001024837
ENSMUST00000111235,NM_033608
ENSMUST00000026296,NM_008001
ENSMUST00000113172,NM_001242937
ENSMUST00000091178,NM_011564
ENSMUST00000074628,NM_016852
ENSMUST00000044551,NM_019987
ENSMUST00000118869,NM_001163780
ENSMUST00000058652,NM_178870
ENSMUST00000119499,NM_001199227
ENSMUST00000020411,NM_024289
ENSMUST00000021119,NM_023113
ENSMUST00000167715,NM_001110351
